JobID,Quantity,Deadline,OrderID,ProductID,OperationID,ResourceID,SchDaySt,SchShiftSt,SchTimeSt,SchDayCp,SchShiftCp,SchTimeCp,ActDaySt,ActShiftSt,ActTimeSt,ActDayCp,ActShiftCp,ActTimeCp
339,40.0,2025-08-19,6,168,519,13,2025-08-21,1,88.0,2025-08-21,2,90.0,,NULL,NULL,NULL,NULL,NULL
340,40.0,2025-08-19,6,168,518,13,2025-08-23,1,129,2025-08-23,1,133.66666666666666,,NULL,NULL,NULL,NULL,NULL
341,40.0,2025-08-19,6,168,518,19,2025-08-23,2,141.33333333333334,2025-08-24,3,146.0,,NULL,NULL,NULL,NULL,NULL
342,40.0,2025-08-19,6,168,517,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
368,24.0,2025-08-26,58,239,730,9,2025-08-18,2,22.066666666666617,2025-08-18,2,22.466666666666615,,NULL,NULL,NULL,NULL,NULL
369,24.0,2025-08-26,58,239,728,9,2025-08-19,2,48.41666666666652,2025-08-19,2,48.81666666666652,,NULL,NULL,NULL,NULL,NULL
370,24.0,2025-08-26,58,239,727,8,2025-08-20,2,72.73333333333325,2025-08-21,1,81.53333333333325,,NULL,NULL,NULL,NULL,NULL
371,24.0,2025-08-26,58,239,726,7,2025-08-23,2,140.18333333333322,2025-08-23,2,141.78333333333322,,NULL,NULL,NULL,NULL,NULL
372,24.0,2025-08-26,58,239,725,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
398,16.0,2025-08-26,62,2,11,9,2025-08-18,2,22.466666666666615,2025-08-18,2,22.73333333333328,,NULL,NULL,NULL,NULL,NULL
399,16.0,2025-08-26,62,2,9,9,2025-08-19,2,48.81666666666652,2025-08-20,1,57.08333333333319,,NULL,NULL,NULL,NULL,NULL
400,16.0,2025-08-26,62,2,8,8,2025-08-21,1,81.53333333333325,2025-08-21,1,82.06666666666658,,NULL,NULL,NULL,NULL,NULL
401,16.0,2025-08-26,62,2,7,7,2025-08-23,2,141.78333333333322,2025-08-23,2,143.3833333333332,,NULL,NULL,NULL,NULL,NULL
402,16.0,2025-08-26,62,2,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
428,24.0,2025-08-26,96,4,23,9,2025-08-18,2,22.73333333333328,2025-08-18,2,23.13333333333328,,NULL,NULL,NULL,NULL,NULL
429,24.0,2025-08-26,96,4,21,9,2025-08-20,1,57.08333333333319,2025-08-20,1,57.483333333333185,,NULL,NULL,NULL,NULL,NULL
430,24.0,2025-08-26,96,4,20,8,2025-08-21,1,82.06666666666658,2025-08-21,1,82.86666666666657,,NULL,NULL,NULL,NULL,NULL
431,24.0,2025-08-26,96,4,19,7,2025-08-23,2,143.3833333333332,2025-08-24,1,153.78333333333322,,NULL,NULL,NULL,NULL,NULL
432,24.0,2025-08-26,96,4,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
458,24.0,2025-08-26,97,5,29,9,2025-08-18,2,23.13333333333328,2025-08-18,2,23.533333333333278,,NULL,NULL,NULL,NULL,NULL
459,24.0,2025-08-26,97,5,27,9,2025-08-20,1,57.483333333333185,2025-08-20,1,57.883333333333184,,NULL,NULL,NULL,NULL,NULL
460,24.0,2025-08-26,97,5,26,8,2025-08-21,1,82.86666666666657,2025-08-21,1,83.66666666666657,,NULL,NULL,NULL,NULL,NULL
461,24.0,2025-08-26,97,5,25,7,2025-08-24,1,153.78333333333322,2025-08-24,1,156.18333333333322,,NULL,NULL,NULL,NULL,NULL
462,24.0,2025-08-26,97,5,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
487,200.0,2025-08-29,98,25,65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
488,200.0,2025-08-29,98,25,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
489,200.0,2025-08-29,98,25,63,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
490,200.0,2025-08-29,98,25,62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
491,200.0,2025-08-29,98,25,62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
492,200.0,2025-08-29,98,25,61,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
521,150.0,2025-09-03,107,21,56,9,2025-08-18,2,23.533333333333278,2025-08-19,1,34.03333333333327,,NULL,NULL,NULL,NULL,NULL
522,150.0,2025-09-03,107,21,54,7,2025-08-19,1,34.03333333333327,2025-08-19,2,41.53333333333327,,NULL,NULL,NULL,NULL,NULL
523,150.0,2025-09-03,107,21,53,19,2025-08-19,2,43.51666666666661,2025-08-20,1,63.51666666666661,,NULL,NULL,NULL,NULL,NULL
524,150.0,2025-09-03,107,21,53,13,2025-08-21,2,90.0,2025-08-22,1,110.0,,NULL,NULL,NULL,NULL,NULL
525,150.0,2025-09-03,107,21,52,11,2025-08-22,1,110.0,2025-08-22,1,112.49999999999999,,NULL,NULL,NULL,NULL,NULL
528,100.0,2025-08-20,119,80,219,9,2025-08-19,1,34.03333333333327,2025-08-19,1,35.699999999999925,,NULL,NULL,NULL,NULL,NULL
529,100.0,2025-08-20,119,80,218,8,2025-08-19,1,40.18333333333327,2025-08-19,2,45.18333333333327,,NULL,NULL,NULL,NULL,NULL
530,100.0,2025-08-20,119,80,217,7,2025-08-20,1,63.033333333333246,2025-08-21,1,87.6999999999999,,NULL,NULL,NULL,NULL,NULL
531,100.0,2025-08-20,119,80,216,18,2025-08-21,1,87.6999999999999,2025-08-21,1,87.6999999999999,,NULL,NULL,NULL,NULL,NULL
566,200.0,2025-09-11,59,23,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
567,200.0,2025-09-11,59,23,59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
568,200.0,2025-09-11,59,23,58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
569,200.0,2025-09-11,59,23,58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
570,200.0,2025-09-11,59,23,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
599,100.0,2025-09-08,61,38,99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
600,100.0,2025-09-08,61,38,98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
601,100.0,2025-09-08,61,38,97,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
602,100.0,2025-09-08,61,38,97,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
603,100.0,2025-09-08,61,38,96,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
630,20.0,2025-08-28,106,240,735,8,2025-08-18,1,9,2025-08-18,1,9.333333333333332,,NULL,NULL,NULL,NULL,NULL
631,20.0,2025-08-28,106,240,733,19,2025-08-18,1,9.333333333333332,2025-08-18,1,13.999999999999998,,NULL,NULL,NULL,NULL,NULL
632,20.0,2025-08-28,106,240,733,19,2025-08-18,1,13.999999999999998,2025-08-18,2,18.666666666666664,,NULL,NULL,NULL,NULL,NULL
633,20.0,2025-08-28,106,240,732,19,2025-08-18,2,18.666666666666664,2025-08-19,3,27.666666666666664,,NULL,NULL,NULL,NULL,NULL
634,20.0,2025-08-28,106,240,732,19,2025-08-23,1,129,2025-08-23,2,138.0,,NULL,NULL,NULL,NULL,NULL
635,20.0,2025-08-28,106,240,731,7,2025-08-24,2,168.58333333333323,2025-08-24,2,168.91666666666657,,NULL,NULL,NULL,NULL,NULL
636,12.0,2025-08-19,43,97,272,9,2025-08-19,1,37.36666666666658,2025-08-19,1,37.56666666666658,,NULL,NULL,NULL,NULL,NULL
637,12.0,2025-08-19,43,97,271,8,2025-08-20,1,58.18333333333327,2025-08-20,1,58.38333333333327,,NULL,NULL,NULL,NULL,NULL
638,12.0,2025-08-19,43,97,270,7,2025-08-22,1,112.36666666666656,2025-08-22,1,112.76666666666657,,NULL,NULL,NULL,NULL,NULL
639,12.0,2025-08-19,43,97,269,13,2025-08-22,2,113,2025-08-22,2,113.8,,NULL,NULL,NULL,NULL,NULL
640,12.0,2025-08-19,43,97,269,13,2025-08-23,1,133.66666666666666,2025-08-23,1,134.46666666666667,,NULL,NULL,NULL,NULL,NULL
641,12.0,2025-08-19,43,97,268,11,2025-08-23,1,134.46666666666667,2025-08-23,1,134.66666666666666,,NULL,NULL,NULL,NULL,NULL
642,10.0,2025-08-19,45,101,286,9,2025-08-19,1,37.56666666666658,2025-08-19,1,37.73333333333324,,NULL,NULL,NULL,NULL,NULL
643,10.0,2025-08-19,45,101,285,7,2025-08-19,2,41.53333333333327,2025-08-19,2,41.69999999999993,,NULL,NULL,NULL,NULL,NULL
644,10.0,2025-08-19,45,101,284,13,2025-08-19,2,48.0,2025-08-19,2,49.0,,NULL,NULL,NULL,NULL,NULL
645,10.0,2025-08-19,45,101,284,19,2025-08-21,2,94.33333333333333,2025-08-21,2,95.33333333333333,,NULL,NULL,NULL,NULL,NULL
646,10.0,2025-08-19,45,101,283,11,2025-08-21,2,95.33333333333333,2025-08-21,2,95.5,,NULL,NULL,NULL,NULL,NULL
651,12.0,2025-08-20,46,121,356,9,2025-08-19,1,37.73333333333324,2025-08-19,1,37.93333333333324,,NULL,NULL,NULL,NULL,NULL
652,12.0,2025-08-20,46,121,355,8,2025-08-20,1,58.38333333333327,2025-08-20,1,58.98333333333327,,NULL,NULL,NULL,NULL,NULL
653,12.0,2025-08-20,46,121,354,25,2025-08-20,1,58.98333333333327,2025-08-20,1,60.38333333333327,,NULL,NULL,NULL,NULL,NULL
654,12.0,2025-08-20,46,121,353,25,2025-08-20,1,60.38333333333327,2025-08-20,2,66.38333333333327,,NULL,NULL,NULL,NULL,NULL
655,12.0,2025-08-20,46,121,352,11,2025-08-20,2,66.38333333333327,2025-08-20,2,66.58333333333327,,NULL,NULL,NULL,NULL,NULL
660,20.0,2025-08-20,57,134,402,9,2025-08-19,1,37.93333333333324,2025-08-19,1,38.266666666666566,,NULL,NULL,NULL,NULL,NULL
661,20.0,2025-08-20,57,134,401,8,2025-08-20,1,58.98333333333327,2025-08-20,1,60.649999999999935,,NULL,NULL,NULL,NULL,NULL
662,20.0,2025-08-20,57,134,400,7,2025-08-22,1,112.76666666666657,2025-08-22,2,114.43333333333324,,NULL,NULL,NULL,NULL,NULL
663,20.0,2025-08-20,57,134,399,12,2025-08-22,2,114.43333333333324,2025-08-23,3,127.09999999999991,,NULL,NULL,NULL,NULL,NULL
664,20.0,2025-08-20,57,134,398,11,2025-08-23,1,129,2025-08-23,1,129.33333333333334,,NULL,NULL,NULL,NULL,NULL
700,82.0,2025-09-04,26,72,197,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
701,82.0,2025-09-04,26,72,196,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
702,82.0,2025-09-04,26,72,195,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
703,82.0,2025-09-04,26,72,194,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
704,82.0,2025-09-04,26,72,193,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
705,1.0,2025-08-20,41,530,1047,11,2025-08-18,1,9,2025-08-18,1,9.016666666666666,,NULL,NULL,NULL,NULL,NULL
712,9.0,2025-09-05,42,510,1018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
713,9.0,2025-09-05,42,510,1018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
714,9.0,2025-09-05,42,510,1018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
715,9.0,2025-09-05,42,510,1017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
716,9.0,2025-09-05,42,510,1017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
717,9.0,2025-09-05,42,510,1017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
718,9.0,2025-09-05,42,510,1016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
793,75.0,2025-09-22,112,181,549,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
794,75.0,2025-09-22,112,181,547,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
795,75.0,2025-09-22,112,181,546,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
796,75.0,2025-09-22,112,181,545,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
797,75.0,2025-09-22,112,181,545,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
798,75.0,2025-09-22,112,181,544,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
824,24.0,2025-08-26,63,3,17,9,2025-08-19,1,38.266666666666566,2025-08-19,1,38.666666666666565,,NULL,NULL,NULL,NULL,NULL
825,24.0,2025-08-26,63,3,15,9,2025-08-20,1,57.883333333333184,2025-08-20,1,58.28333333333318,,NULL,NULL,NULL,NULL,NULL
826,24.0,2025-08-26,63,3,14,8,2025-08-21,1,83.66666666666657,2025-08-21,1,84.46666666666657,,NULL,NULL,NULL,NULL,NULL
827,24.0,2025-08-26,63,3,13,7,2025-08-24,1,156.18333333333322,2025-08-24,1,158.58333333333323,,NULL,NULL,NULL,NULL,NULL
828,24.0,2025-08-26,63,3,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
903,100.0,2025-09-19,100,33,87,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
904,100.0,2025-09-19,100,33,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
905,100.0,2025-09-19,100,33,84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
906,100.0,2025-09-19,100,33,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
907,100.0,2025-09-19,100,33,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
908,100.0,2025-09-19,100,33,82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
923,40.0,2025-08-26,48,129,377,9,2025-08-19,1,38.666666666666565,2025-08-19,1,39.33333333333323,,NULL,NULL,NULL,NULL,NULL
924,40.0,2025-08-26,48,129,376,8,2025-08-20,1,60.649999999999935,2025-08-20,1,62.649999999999935,,NULL,NULL,NULL,NULL,NULL
925,40.0,2025-08-26,48,129,375,7,2025-08-22,2,114.43333333333324,2025-08-22,2,118.43333333333324,,NULL,NULL,NULL,NULL,NULL
926,40.0,2025-08-26,48,129,374,12,2025-08-23,1,129,2025-08-24,3,145.66666666666666,,NULL,NULL,NULL,NULL,NULL
927,40.0,2025-08-26,48,129,373,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
928,8.0,2025-08-19,17,539,1056,18,2025-08-18,1,9,2025-08-18,1,9.133333333333333,,NULL,NULL,NULL,NULL,NULL
929,8.0,2025-09-01,18,541,1058,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
930,8.0,2025-09-01,18,541,1057,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
931,8.0,2025-08-28,19,543,1061,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
932,8.0,2025-08-28,19,543,1060,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
933,25.0,2025-08-20,29,525,1043,11,2025-08-18,1,9.016666666666666,2025-08-18,1,9.43333333333333,,NULL,NULL,NULL,NULL,NULL
934,5.0,2025-08-20,30,547,1067,11,2025-08-18,1,9.43333333333333,2025-08-18,1,9.516666666666662,,NULL,NULL,NULL,NULL,NULL
935,40.0,2025-08-20,31,526,1044,11,2025-08-18,1,9.516666666666662,2025-08-18,1,10.183333333333326,,NULL,NULL,NULL,NULL,NULL
936,10.0,2025-08-20,32,524,1042,11,2025-08-18,1,10.183333333333326,2025-08-18,1,10.349999999999993,,NULL,NULL,NULL,NULL,NULL
937,5.0,2025-08-21,33,529,1046,11,2025-08-18,1,10.349999999999993,2025-08-18,1,10.433333333333325,,NULL,NULL,NULL,NULL,NULL
938,5.0,2025-08-19,34,527,1045,18,2025-08-18,1,9.133333333333333,2025-08-18,1,9.216666666666665,,NULL,NULL,NULL,NULL,NULL
946,100.0,2025-08-22,117,231,709,8,2025-08-18,1,9.333333333333332,2025-08-18,1,10.999999999999993,,NULL,NULL,NULL,NULL,NULL
947,100.0,2025-08-22,117,231,708,13,2025-08-18,1,10.999999999999993,2025-08-18,2,24.33333333333332,,NULL,NULL,NULL,NULL,NULL
948,100.0,2025-08-22,117,231,708,13,2025-08-19,2,49.0,2025-08-20,1,62.33333333333333,,NULL,NULL,NULL,NULL,NULL
949,100.0,2025-08-22,117,231,707,8,2025-08-21,1,87.79999999999991,2025-08-21,2,89.46666666666657,,NULL,NULL,NULL,NULL,NULL
950,100.0,2025-08-22,117,231,706,11,2025-08-21,2,89.46666666666657,2025-08-21,2,91.13333333333323,,NULL,NULL,NULL,NULL,NULL
973,65.0,2025-08-29,16,149,462,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
974,65.0,2025-08-29,16,149,461,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
975,65.0,2025-08-29,16,149,460,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
976,65.0,2025-08-29,16,149,459,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
977,65.0,2025-08-29,16,149,458,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1066,100.0,2025-09-29,99,29,76,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1067,100.0,2025-09-29,99,29,74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1068,100.0,2025-09-29,99,29,73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1069,100.0,2025-09-29,99,29,72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1070,100.0,2025-09-29,99,29,72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1071,100.0,2025-09-29,99,29,71,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1162,125.0,2025-10-03,0,19,51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1163,125.0,2025-10-03,0,19,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1164,125.0,2025-10-03,0,19,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1165,125.0,2025-10-03,0,19,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1166,125.0,2025-10-03,0,19,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1167,125.0,2025-10-03,0,19,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1233,150.0,2025-10-01,22,27,70,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1234,150.0,2025-10-01,22,27,68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1235,150.0,2025-10-01,22,27,67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1236,150.0,2025-10-01,22,27,67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1237,150.0,2025-10-01,22,27,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1271,25.0,2025-09-03,114,251,771,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1272,25.0,2025-09-03,114,251,769,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1273,25.0,2025-09-03,114,251,768,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1274,25.0,2025-09-03,114,251,768,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1275,25.0,2025-09-03,114,251,767,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1276,25.0,2025-09-03,114,251,767,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1277,25.0,2025-09-03,114,251,766,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1328,60.0,2025-10-14,13,240,735,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1329,60.0,2025-10-14,13,240,733,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1330,60.0,2025-10-14,13,240,733,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1331,60.0,2025-10-14,13,240,732,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1332,60.0,2025-10-14,13,240,732,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1333,60.0,2025-10-14,13,240,731,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1411,200.0,2025-10-09,60,36,95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1412,200.0,2025-10-09,60,36,93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1413,200.0,2025-10-09,60,36,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1414,200.0,2025-10-09,60,36,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1415,200.0,2025-10-09,60,36,91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1504,100.0,2025-10-20,1,38,99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1505,100.0,2025-10-20,1,38,98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1506,100.0,2025-10-20,1,38,97,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1507,100.0,2025-10-20,1,38,97,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1508,100.0,2025-10-20,1,38,96,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1509,1.0,2025-08-19,38,506,1014,18,2025-08-18,1,9.216666666666665,2025-08-18,1,9.23333333333333,,NULL,NULL,NULL,NULL,NULL
1510,1.0,2025-08-21,39,533,1050,11,2025-08-18,1,10.433333333333325,2025-08-18,1,10.44999999999999,,NULL,NULL,NULL,NULL,NULL
1511,1.0,2025-08-19,40,508,1015,18,2025-08-18,1,9.23333333333333,2025-08-18,1,9.249999999999996,,NULL,NULL,NULL,NULL,NULL
1599,150.0,2025-10-17,21,21,56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1600,150.0,2025-10-17,21,21,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1601,150.0,2025-10-17,21,21,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1602,150.0,2025-10-17,21,21,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1603,150.0,2025-10-17,21,21,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1620,275.0,2025-08-28,24,31,81,9,2025-08-19,1,39.33333333333323,2025-08-19,2,43.91666666666654,,NULL,NULL,NULL,NULL,NULL
1621,275.0,2025-08-28,24,31,79,8,2025-08-20,1,62.649999999999935,2025-08-20,2,67.23333333333325,,NULL,NULL,NULL,NULL,NULL
1622,275.0,2025-08-28,24,31,78,7,2025-08-22,2,118.43333333333324,2025-08-23,2,140.18333333333322,,NULL,NULL,NULL,NULL,NULL
1623,275.0,2025-08-28,24,31,77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1634,10.0,2025-08-21,44,123,830,9,2025-08-19,2,43.91666666666654,2025-08-19,2,44.08333333333321,,NULL,NULL,NULL,NULL,NULL
1635,10.0,2025-08-21,44,123,829,8,2025-08-20,2,67.23333333333325,2025-08-20,2,67.73333333333325,,NULL,NULL,NULL,NULL,NULL
1636,10.0,2025-08-21,44,123,828,25,2025-08-20,2,67.73333333333325,2025-08-20,2,68.06666666666658,,NULL,NULL,NULL,NULL,NULL
1637,10.0,2025-08-21,44,123,827,25,2025-08-20,2,68.06666666666658,2025-08-20,2,70.56666666666658,,NULL,NULL,NULL,NULL,NULL
1638,10.0,2025-08-21,44,123,826,25,2025-08-20,2,70.56666666666658,2025-08-21,3,78.8999999999999,,NULL,NULL,NULL,NULL,NULL
1639,10.0,2025-08-21,44,123,825,11,2025-08-21,1,83.49999999999999,2025-08-21,1,83.66666666666666,,NULL,NULL,NULL,NULL,NULL
1640,10.0,2025-08-21,44,123,362,9,2025-08-21,1,83.66666666666666,2025-08-21,1,83.83333333333333,,NULL,NULL,NULL,NULL,NULL
1641,10.0,2025-08-21,44,123,361,8,2025-08-21,2,89.46666666666657,2025-08-21,2,89.96666666666657,,NULL,NULL,NULL,NULL,NULL
1642,10.0,2025-08-21,44,123,360,25,2025-08-21,2,89.96666666666657,2025-08-21,2,90.2999999999999,,NULL,NULL,NULL,NULL,NULL
