ID,Product,Product/ID,Quantity To Produce,Deadline,Work Orders/Work Center,Work Orders/Work Center/ID,Work Orders/Expected Duration,Work Orders/Start,Work Orders/End,Work Orders/Status,Processing Machine,Scheduled
__export__.mrp_production_5495_6bea93ed,[1207568A] Cable clamp,14912.0,30.0,2026-03-16 09:00:00,M5-03 - UMC1 - 5axis - Manual (UMC750),__export__.mrp_workcenter_61_bcb50df3,660.0,2026-06-19 08:00:00,2026-06-19 19:00:00,Finished,UMC750_(M5-03),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,30.0,2026-06-19 19:00:00,2026-06-19 19:30:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_5680_ed5f1e28,[4022.622.61481] RH RED GRIPPER TUNGSTEN MASS ,7359.0,24.0,2026-03-30 02:00:00,"MP3 - Mat. prep - pre-cutted, only picking (UITG_M)",__export__.mrp_workcenter_65_c1e1b939,24.0,2000-01-01 00:00:00,2000-01-01 00:00:00,Cancelled,-,True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,9000.0,2026-06-19 08:00:00,2026-07-15 14:00:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_5775_ce67fb3a,[7005-2580-0005] Single Rail V01-00-A (IGUS / WSQ-06S) / NFI / 26224401,16257.0,20.0,2026-06-22 02:00:00,MP2 - Mat. prep - manual sawing (ZGN_02),__export__.mrp_workcenter_64_95992ef5,20.0,2026-04-02 16:31:02,2026-04-02 16:31:02,Finished,-,True
,,,,,M3-03 - VF - 3axis - Manual (VF2SS),__export__.mrp_workcenter_60_6593b576,180.0,2026-06-23 14:50:00,2026-06-23 17:50:00,Finished,VF2SS_(M3-03),True
__export__.mrp_production_5822_d253f190,[4512-127-05186B] Anschlag,15017.0,979.0,2026-06-15 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,994.0,2026-03-23 09:45:11,2026-03-23 09:46:04,Finished,-,True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,979.0,2026-06-29 23:40:00,2026-06-30 23:59:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,979.0,2026-07-08 13:35:00,2026-07-09 13:54:00,Finished,PACK_(VERP_P),True
,,,,,M5-01 - AW - 5axis - Conveyor Automation (FR5_01),__export__.mrp_workcenter_58_a525d5b9,2048.0,2026-07-09 16:00:00,2026-07-13 02:08:00,Finished,M5-01_(FR5_01),True
__export__.mrp_production_5851_eb3587d0,[B620261-5] COOLING HOUSE,15026.0,2.0,2026-04-02 12:00:00,"MP3 - Mat. prep - pre-cutted, only picking (UITG_M)",__export__.mrp_workcenter_65_c1e1b939,0.0,2026-03-23 09:52:13,2026-03-23 09:52:18,Finished,-,True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-19 08:00:00,2026-06-25 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,210.0,2026-06-09 13:05:33,2026-06-09 13:05:35,Finished,-,True
,,,,,M3-02 - AW - 3axis - Manual (FR3_02),__export__.mrp_workcenter_55_15609e22,1050.0,2026-06-09 13:05:36,2026-06-09 13:05:38,Finished,-,True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,180.0,2026-06-09 13:05:40,2026-06-09 13:05:41,Finished,-,True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,2.0,2026-06-19 08:00:00,2026-06-19 08:02:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_5901_3f7c036f,[7005-2480-0070] GRIPP / 105-46612,13982.0,20.0,2026-06-19 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,35.0,2026-03-23 09:50:15,2026-03-23 09:51:06,Finished,-,True
,,,,,M5-03 - UMC1 - 5axis - Manual (UMC750),__export__.mrp_workcenter_61_bcb50df3,160.0,2026-06-10 15:43:59,2026-06-10 15:44:00,Finished,-,True
,,,,,M3-03 - VF - 3axis - Manual (VF2SS),__export__.mrp_workcenter_60_6593b576,440.0,2026-06-22 23:15:00,2026-06-23 14:35:00,Finished,VF2SS_(M3-03),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,20.0,2026-06-24 19:15:00,2026-06-24 19:35:00,Finished,BW_(BKW_01),True
__export__.mrp_production_6017_db3c6cdd,[4022.704.19332] RH RED STATIC STRAIN RELIEF B ,7365.0,69.0,2026-05-01 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,84.0,2026-03-23 09:45:16,2026-03-23 09:46:24,Finished,-,True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,4500.0,2026-06-19 08:00:00,2026-07-02 11:00:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,M5-06 - UMC400 - 5axis  - Manual (UMC400),__export__.mrp_workcenter_84_05c538b3,1716.0,2026-06-09 13:01:52,2026-06-09 13:01:53,Finished,-,True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,69.0,2026-06-19 08:15:00,2026-06-19 09:24:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1] CEILING INLET*,15022.0,80.0,2026-03-19 10:00:00,M3-02 - AW - 3axis - Manual (FR3_02),__export__.mrp_workcenter_55_15609e22,410.0,2026-03-23 10:50:40,2026-03-23 10:50:42,Finished,-,True
,,,,,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,95.0,2000-01-01 00:00:00,2000-01-01 00:00:00,Cancelled,-,True
,,,,,M4-02 - AW - 4axis - Conveyor Automation (FR4_02),__export__.mrp_workcenter_57_6faf5319,2090.0,2000-01-01 00:00:00,2000-01-01 00:00:00,Cancelled,-,True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,240.0,2026-06-19 11:30:00,2026-06-19 15:30:00,Finished,BW_(BKW_01),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,9000.0,2026-06-19 15:30:00,2026-07-16 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,80.0,2026-07-16 16:00:00,2026-07-16 17:20:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6126_02e4cab5,[4022-333-11506] lagerblok,14916.0,86.0,2026-04-21 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,101.0,2026-04-17 13:00:16,2026-04-17 13:00:16,Finished,-,True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,176.0,2026-06-19 09:45:00,2026-06-19 12:41:00,Finished,M3-01_(FR3_01),True
,,,,,M5-02 - AW - 5axis - Pallet Automation (FR5_02),__export__.mrp_workcenter_59_d6deab7b,1896.0,2026-06-19 12:45:00,2026-06-22 20:21:00,Finished,M5-02_(FR5_02),True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,520.0,2026-06-22 20:30:00,2026-06-23 13:10:00,Finished,M3-01_(FR3_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,172.0,2026-06-24 20:00:00,2026-06-24 22:52:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,86.0,2026-06-25 08:00:00,2026-06-25 09:26:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6127_8d0cae6b,[00385-00-113A] Tensioner plate,14887.0,700.0,2026-04-30 16:00:00,"MP3 - Mat. prep - pre-cutted, only picking (UITG_M)",__export__.mrp_workcenter_65_c1e1b939,700.0,2026-06-10 15:44:57,2026-06-10 15:44:58,Finished,-,True
,,,,,M4-02 - AW - 4axis - Conveyor Automation (FR4_02),__export__.mrp_workcenter_57_6faf5319,10590.0,2026-06-19 23:30:00,2026-07-01 08:00:00,Finished,M4-02_(FR4_02),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,2100.0,2026-07-01 08:00:00,2026-07-03 11:00:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,700.0,2026-07-03 16:00:00,2026-07-06 11:40:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6128_adce9df4,[00385-00-329-A] End plate finger safety hinge,14891.0,350.0,2026-04-30 16:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,365.0,2026-06-10 15:45:11,2026-06-10 15:45:13,Finished,-,True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,1140.0,2026-06-19 16:30:00,2026-06-22 19:30:00,Finished,M3-01_(FR3_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,350.0,2026-06-22 19:55:00,2026-06-23 09:45:00,Finished,BW_(BKW_01),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-23 10:00:00,2026-06-29 15:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,350.0,2026-06-30 08:00:00,2026-06-30 13:50:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6129_70c8cd1f,[4022-337-33842] arret holder,14925.0,115.0,2026-11-21 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,160.0,2026-04-17 13:00:21,2026-04-17 13:00:21,Finished,-,True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,380.0,2026-06-29 21:28:00,2026-06-30 11:48:00,Finished,M3-01_(FR3_01),True
,,,,,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,130.0,2026-06-30 16:00:00,2026-06-30 18:10:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,M5-02 - AW - 5axis - Pallet Automation (FR5_02),__export__.mrp_workcenter_59_d6deab7b,2965.0,2026-07-16 08:00:00,2026-07-20 09:25:00,Finished,M5-02_(FR5_02),True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,1010.0,2026-07-22 08:33:00,2026-07-23 09:23:00,Finished,M3-01_(FR3_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,345.0,2026-07-23 16:26:00,2026-07-23 22:11:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,115.0,2026-07-24 11:46:00,2026-07-24 13:41:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6135_7a4fa595,[4598-008-08901B POS 1] CEILING INLET*,15022.0,389.0,2026-06-26 02:00:00,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,6459.75,2026-04-07 10:54:07,2026-04-28 13:03:52,Finished,-,True
,,,,,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,404.0,2026-04-13 09:28:03,2026-04-13 09:28:05,Finished,-,True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,389.0,2026-06-19 19:45:00,2026-06-22 10:14:00,Finished,PACK_(VERP_P),True
,,,,,M4-02 - AW - 4axis - Conveyor Automation (FR4_02),__export__.mrp_workcenter_57_6faf5319,9815.0,,,To Do,-,True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,1646.0,,,To Do,-,True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,1167.0,,,To Do,-,True
__export__.mrp_production_6143_61892801,[4022-333-13805] dr pnt cilinder,14917.0,120.0,2026-06-24 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,135.0,2026-04-10 11:45:20,2026-04-10 11:45:21,Finished,-,True
,,,,,M5-02 - AW - 5axis - Pallet Automation (FR5_02),__export__.mrp_workcenter_59_d6deab7b,1890.0,2026-07-08 16:30:00,2026-07-10 00:00:00,Finished,M5-02_(FR5_02),True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,210.0,2026-07-13 17:36:00,2026-07-13 21:06:00,Finished,M3-01_(FR3_01),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-07-14 08:00:00,2026-07-20 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,120.0,2026-07-21 23:15:00,2026-07-22 09:15:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,120.0,2026-07-22 16:00:00,2026-07-22 18:00:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6144_c071ebc2,[M0216-01-091-A] Bev. Klitteband,15041.0,1500.0,2026-04-23 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,1515.0,2026-04-15 10:26:15,2026-04-15 10:26:15,Finished,-,True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,90.0,2026-06-19 08:15:00,2026-06-19 09:45:00,Finished,M3-01_(FR3_01),True
,,,,,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,1515.0,2026-06-19 09:45:00,2026-06-22 19:00:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,1500.0,2026-06-23 10:00:00,2026-06-24 19:00:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,1500.0,2026-06-30 16:00:00,2026-07-02 09:00:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6157_3611ba68,[4022-455-01702] Sensorblock,14927.0,2.0,2026-06-10 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,17.0,2026-04-17 13:00:31,2026-04-17 13:00:31,Finished,-,True
,,,,,M5-02 - AW - 5axis - Pallet Automation (FR5_02),__export__.mrp_workcenter_59_d6deab7b,190.0,2026-06-10 15:55:06,2026-06-10 15:55:09,Finished,-,True
,,,,,M4-01 - AW - 4axis - Conveyor Automation (FR4_01),__export__.mrp_workcenter_56_d6637dea,110.0,2026-06-26 19:05:00,2026-06-26 20:55:00,Finished,M4-01_(FR4_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,6.0,2026-06-29 19:55:00,2026-06-29 20:01:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,2.0,2026-06-29 20:05:00,2026-06-29 20:07:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6160_45a88c11,[4022.704.19282] RH RED GRIPPER BODY,14210.0,60.0,2026-08-25 02:00:00,"MP3 - Mat. prep - pre-cutted, only picking (UITG_M)",__export__.mrp_workcenter_65_c1e1b939,60.0,2026-05-12 13:49:04,2026-05-12 13:49:07,Finished,-,True
,,,,,M5-06 - UMC400 - 5axis  - Manual (UMC400),__export__.mrp_workcenter_84_05c538b3,3660.0,2026-06-19 08:00:00,2026-06-24 21:00:00,Finished,UMC400_(M5-06),True
,,,,,M5-03 - UMC1 - 5axis - Manual (UMC750),__export__.mrp_workcenter_61_bcb50df3,28860.0,,,To Do,-,True
,,,,,M5-06 - UMC400 - 5axis  - Manual (UMC400),__export__.mrp_workcenter_84_05c538b3,3660.0,,,To Do,-,True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,,,To Do,-,True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,6002.43,2026-05-12 13:49:09,2026-06-02 15:51:35,Finished,-,True
__export__.mrp_production_6163_61e3daa7,[00429-00-249-A] Plint adjust strip,14894.0,418.0,2026-05-12 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,17.0,2026-06-09 13:03:44,2026-06-09 13:03:46,Finished,-,True
,,,,,M4-01 - AW - 4axis - Conveyor Automation (FR4_01),__export__.mrp_workcenter_56_d6637dea,96.0,2026-06-09 13:03:47,2026-06-09 13:03:55,Finished,-,True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,1.0,2026-06-09 13:03:53,2026-06-09 13:03:56,Finished,-,True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-19 08:00:00,2026-06-25 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,1.0,2026-06-26 08:00:00,2026-06-26 08:01:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6175_5150de99,[4022.451.18381] HALFFAB_M_LEFT_RAIL_CLMP_SPPRT / HQP / 101274681,19341.0,1.0,2026-06-09 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,16.0,2026-06-09 13:04:12,2026-06-09 13:04:13,Finished,-,True
,,,,,M5-01 - AW - 5axis - Conveyor Automation (FR5_01),__export__.mrp_workcenter_58_a525d5b9,150.0,2026-06-09 13:04:14,2026-06-09 13:04:16,Finished,-,True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,150.0,2026-06-09 13:04:18,2026-06-09 13:04:19,Finished,-,True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-19 08:00:00,2026-06-25 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6176_9fdc25b9,[4022.451.18391] HALFFAB_M_AG_FRONT_RAIL_SPPRT / HQP / 101274691,19342.0,1.0,2026-06-09 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,16.0,2026-06-10 15:56:15,2026-06-10 15:56:17,Finished,-,True
,,,,,M5-01 - AW - 5axis - Conveyor Automation (FR5_01),__export__.mrp_workcenter_58_a525d5b9,150.0,2026-06-10 15:56:18,2026-06-10 15:56:19,Finished,-,True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,150.0,2026-06-10 15:56:20,2026-06-10 15:56:22,Finished,-,True
__export__.mrp_production_6177_a945a5c9,[4022.451.18341] HALFFAB_M_AG_CLAMP / HQP / 101274551,19339.0,3.0,2026-10-11 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,15.0,2026-06-10 15:56:04,2026-06-10 15:56:06,Finished,-,True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,90.0,2026-06-10 15:56:10,2026-06-10 15:56:10,Finished,-,True
